,Teams,Points,W,L,D
18,Real Madrid,103,33,1,4
1,Barcelona,95,29,1,8
13,Ath Madrid,74,20,4,14
19,Villarreal,69,18,5,15
8,Betis,63,16,7,15
11,Sevilla,62,14,4,20
7,Ath Bilbao,59,13,5,20
14,Sociedad,55,13,9,16
6,Valencia,50,9,6,23
2,Celta,46,8,8,22
9,Getafe,41,7,11,20
10,Espanol,36,5,12,21
17,Vallecano,35,8,19,11
12,Mallorca,34,7,18,13
5,Cadiz,33,5,15,18
3,Valladolid,30,2,12,24
0,Osasuna,30,4,16,18
15,Elche,29,5,19,14
16,Girona,18,0,20,18
4,Almeria,15,1,25,12
